Breakdown,2021-06-30 00:00:00,2020-06-30 00:00:00,2019-06-30 00:00:00,2018-06-30 00:00:00,ticker
changeToLiabilities,-285628.0,-631862.0,575703.0,139952.0,AC8.AX
totalCashflowsFromInvestingActivities,1475748.0,-5559268.0,-7779549.0,-1367629.0,AC8.AX
netBorrowings,-29548.0,-42348.0,-42348.0,-42348.0,AC8.AX
totalCashFromFinancingActivities,-29548.0,-31848.0,35176960.0,3954000.0,AC8.AX
changeToOperatingActivities,-184804.0,50365.0,-6902.0,-69151.0,AC8.AX
netIncome,-8641391.0,-7076213.0,-7649221.0,-7668308.0,AC8.AX
changeInCash,-5485738.0,-16141626.0,22429034.0,-2198630.0,AC8.AX
totalCashFromOperatingActivities,-6931938.0,-10550511.0,-4968377.0,-4785001.0,AC8.AX
depreciation,685794.0,94776.0,56242.0,30774.0,AC8.AX
otherCashflowsFromInvestingActivities,608236.0,-219909.0,-639878.0,-766287.0,AC8.AX
changeToInventory,3394673.0,-3607570.0,-3607570.0,-3607570.0,AC8.AX
changeToAccountReceivables,-172650.0,-53797.0,-16537.0,26895.0,AC8.AX
changeToNetincome,-1727932.0,673790.0,2072338.0,2754837.0,AC8.AX
capitalExpenditures,-32317.0,-5339359.0,-7139671.0,-140339.0,AC8.AX
issuanceOfStock,,10500.0,36903078.0,3954000.0,AC8.AX
otherCashflowsFromFinancingActivities,,,-1726118.0,-1726118.0,AC8.AX
investments,,,,-461003.0,AC8.AX
