Breakdown,2020-12-31 00:00:00,2019-12-31 00:00:00,2018-12-31 00:00:00,2017-12-31 00:00:00,ticker
researchDevelopment,,,,,URF.AX
effectOfAccountingCharges,,,,,URF.AX
incomeBeforeTax,-90142712,-188226172,-17483829,-32452555,URF.AX
minorityInterest,,,,,URF.AX
netIncome,-95519724,-154512952,-28135040,-13218799,URF.AX
sellingGeneralAdministrative,11356471,15118939,18595613,18698060,URF.AX
grossProfit,27246816,30385925,21780590,8825407,URF.AX
ebit,13941267,12920903,2360584,-10133303,URF.AX
operatingIncome,13941267,12920903,2360584,-10133303,URF.AX
otherOperatingExpenses,600056,819246,346641,85425,URF.AX
interestExpense,-36470372,-40959692,-37106290,-37844754,URF.AX
extraordinaryItems,,,,,URF.AX
nonRecurring,,,,,URF.AX
otherItems,,,,,URF.AX
incomeTaxExpense,5377012,-33713220,10651211,-19233756,URF.AX
totalRevenue,45719705,54674498,44015597,37051277,URF.AX
totalOperatingExpenses,31778438,41753595,41655013,47184580,URF.AX
costOfRevenue,18472889,24288573,22235007,28225870,URF.AX
totalOtherIncomeExpenseNet,-104083979,-201147075,-19844413,-22319252,URF.AX
discontinuedOperations,,,,,URF.AX
netIncomeFromContinuingOps,-95519724,-154512952,-28135040,-13218799,URF.AX
netIncomeApplicableToCommonShares,-107961643,-166954871,-40608916,-13525263,URF.AX
