Breakdown,2021-06-30 00:00:00,2020-06-30 00:00:00,2019-06-30 00:00:00,2018-06-30 00:00:00,ticker
changeToLiabilities,347000,-1032000,1121000,762367,SMN.AX
totalCashflowsFromInvestingActivities,-1164000,-78000,-230000,-11215829,SMN.AX
netBorrowings,-458000,-386000,-386000,-386000,SMN.AX
totalCashFromFinancingActivities,27000,532000,192000,12768375,SMN.AX
changeToOperatingActivities,6000,-2000,-76000,-86063,SMN.AX
issuanceOfStock,503000,930000,209000,13000000,SMN.AX
netIncome,-1959000,-2549000,-4027000,-3894697,SMN.AX
changeInCash,316000,503000,-1689000,306967,SMN.AX
effectOfExchangeRate,162000,-174000,305000,-45371,SMN.AX
totalCashFromOperatingActivities,1291000,223000,-1956000,-1200208,SMN.AX
depreciation,967000,1052000,662000,314682,SMN.AX
changeToInventory,33000,-962000,-1450000,33222,SMN.AX
changeToAccountReceivables,640000,343000,-467000,133383,SMN.AX
otherCashflowsFromFinancingActivities,-18000,-12000,-17000,-231625,SMN.AX
changeToNetincome,1257000,3373000,2281000,1536898,SMN.AX
capitalExpenditures,-287000,-78000,-230000,-217079,SMN.AX
