Breakdown,2021-06-30 00:00:00,2020-06-30 00:00:00,2019-06-30 00:00:00,2018-06-30 00:00:00,ticker
researchDevelopment,,,,,SUN.AX
effectOfAccountingCharges,,,,,SUN.AX
incomeBeforeTax,1509000000,951000000,1530000000,1409000000,SUN.AX
minorityInterest,24000000,21000000,20000000,10000000,SUN.AX
netIncome,1033000000,913000000,175000000,1059000000,SUN.AX
sellingGeneralAdministrative,,,,145000000.0,SUN.AX
grossProfit,4445000000,4516000000,5387000000,5296000000,SUN.AX
ebit,2048000000,2060000000,3006000000,2841000000,SUN.AX
operatingIncome,2048000000,2060000000,3006000000,2841000000,SUN.AX
otherOperatingExpenses,2163410000,2191142000,2203705000,2128143000,SUN.AX
interestExpense,-530000000,-999000000,-1467000000,-1432000000,SUN.AX
extraordinaryItems,,,,,SUN.AX
nonRecurring,,,,,SUN.AX
otherItems,,,,,SUN.AX
incomeTaxExpense,461000000,305000000,456000000,440000000,SUN.AX
totalRevenue,14187000000,14769000000,15560000000,14190000000,SUN.AX
totalOperatingExpenses,12139000000,12709000000,12554000000,11349000000,SUN.AX
costOfRevenue,9742000000,10253000000,10173000000,8894000000,SUN.AX
totalOtherIncomeExpenseNet,-539000000,-1109000000,-1476000000,-1432000000,SUN.AX
discontinuedOperations,,286000000.0,-879000000.0,103000000.0,SUN.AX
netIncomeFromContinuingOps,1048000000,646000000,1074000000,969000000,SUN.AX
netIncomeApplicableToCommonShares,1033000000,913000000,175000000,1059000000,SUN.AX
