Breakdown,2021-06-30 00:00:00,2020-06-30 00:00:00,2019-06-30 00:00:00,2018-06-30 00:00:00,ticker
totalLiab,26684716.0,29285449.0,43200441.0,34778132.0,DGR.AX
totalStockholderEquity,136924859.0,85683482.0,117605482.0,102904050.0,DGR.AX
minorityInterest,2325800.0,1736341.0,1642708.0,490616.0,DGR.AX
otherCurrentLiab,815763.0,748035.0,770504.0,248386.0,DGR.AX
totalAssets,165935375.0,116705272.0,162448631.0,138172798.0,DGR.AX
commonStock,56273010.0,40676895.0,35004941.0,35004941.0,DGR.AX
otherCurrentAssets,1925000.0,,,,DGR.AX
retainedEarnings,-17884563.0,-16823611.0,-10878680.0,-6438022.0,DGR.AX
otherLiab,23330786.0,15634491.0,31588451.0,25377111.0,DGR.AX
treasuryStock,98536412.0,61830198.0,93479221.0,74337131.0,DGR.AX
otherAssets,1818336.0,1813829.0,1648504.0,1521949.0,DGR.AX
cash,1949698.0,3851471.0,1671891.0,2841511.0,DGR.AX
totalCurrentLiabilities,2248959.0,12131773.0,1757845.0,1461117.0,DGR.AX
otherStockholderEquity,98536412.0,61830198.0,93479221.0,74337131.0,DGR.AX
propertyPlantEquipment,15109539.0,12600687.0,9710355.0,6999038.0,DGR.AX
totalCurrentAssets,4649488.0,5658023.0,2788819.0,4369608.0,DGR.AX
longTermInvestments,144358012.0,96632733.0,148300953.0,125282203.0,DGR.AX
netTangibleAssets,136924859.0,85683482.0,117605482.0,102904050.0,DGR.AX
netReceivables,703951.0,1762947.0,1110705.0,1488387.0,DGR.AX
accountsPayable,801212.0,689171.0,687489.0,852997.0,DGR.AX
shortLongTermDebt,,9916111.0,,,DGR.AX
longTermDebt,,,9854145.0,7939904.0,DGR.AX
