Breakdown,2021-06-30 00:00:00,2020-06-30 00:00:00,2019-06-30 00:00:00,2018-06-30 00:00:00,ticker
totalLiab,785873,613567,995689,2130859,PCL.AX
totalStockholderEquity,4185474,4413615,7859153,6769885,PCL.AX
minorityInterest,-1505582,-1505124,-486812,857823,PCL.AX
totalAssets,3465765,3522058,8368030,9758567,PCL.AX
commonStock,4185474,4413615,7859153,6769885,PCL.AX
otherLiab,138214,23107,24909,17935,PCL.AX
cash,394408,567361,2014369,755661,PCL.AX
totalCurrentLiabilities,171099,113900,298513,1953236,PCL.AX
propertyPlantEquipment,3003936,2827860,6234739,8889584,PCL.AX
totalCurrentAssets,461829,694198,2133291,868983,PCL.AX
netTangibleAssets,4185474,4413615,7859153,6769885,PCL.AX
netReceivables,67421,126837,118922,113322,PCL.AX
longTermDebt,476560,476560,672267,159688,PCL.AX
accountsPayable,171099,113900,298513,353236,PCL.AX
