Breakdown,2020-12-31 00:00:00,2019-12-31 00:00:00,2018-12-31 00:00:00,2017-12-31 00:00:00,ticker
changeToLiabilities,2248000,1053000,776000,3612000,LME.AX
totalCashflowsFromInvestingActivities,-3184000,-3090000,-3471000,-1594000,LME.AX
netBorrowings,-4000,-2641000,2025000,-614000,LME.AX
totalCashFromFinancingActivities,-1088000,28570000,2098000,-508000,LME.AX
changeToOperatingActivities,-496000,-705000,1943000,1135000,LME.AX
issuanceOfStock,316000,33258000,73000,106000,LME.AX
netIncome,-265000,-2017000,-3187000,-2464000,LME.AX
changeInCash,-465000,28241000,-169000,-2502000,LME.AX
effectOfExchangeRate,26000,-11000,-11000,-11000,LME.AX
totalCashFromOperatingActivities,3781000,2772000,1204000,-400000,LME.AX
depreciation,2001000,2250000,1120000,1194000,LME.AX
changeToAccountReceivables,-1323000,1569000,194000,-4141000,LME.AX
otherCashflowsFromFinancingActivities,-1400000,-2047000,-2047000,-2047000,LME.AX
changeToNetincome,922000,299000,258000,244000,LME.AX
capitalExpenditures,-197000,-601000,-414000,-795000,LME.AX
