Breakdown,2021-06-30 00:00:00,2020-06-30 00:00:00,2019-06-30 00:00:00,2018-06-30 00:00:00,ticker
changeToLiabilities,2366211.0,-388090.0,445381.0,395794.0,LNY.AX
totalCashflowsFromInvestingActivities,-2093364.0,-4044540.0,-1691630.0,-1309755.0,LNY.AX
netBorrowings,1845000.0,1845000.0,732273.0,258000.0,LNY.AX
totalCashFromFinancingActivities,1845000.0,1845000.0,1120893.0,1610600.0,LNY.AX
changeToOperatingActivities,-19431.0,-425224.0,605600.0,187845.0,LNY.AX
netIncome,-205501.0,1663506.0,1899948.0,-783992.0,LNY.AX
changeInCash,-567068.0,-2054747.0,2476596.0,118130.0,LNY.AX
totalCashFromOperatingActivities,-318703.0,1989793.0,3047332.0,-182715.0,LNY.AX
depreciation,1084398.0,527438.0,697857.0,697857.0,LNY.AX
otherCashflowsFromInvestingActivities,150716.0,150716.0,-141132.0,-141132.0,LNY.AX
changeToInventory,-1688000.0,-1688000.0,-1688000.0,-1688000.0,LNY.AX
changeToAccountReceivables,131052.0,-1333845.0,-698576.0,2352.0,LNY.AX
changeToNetincome,-2100002.0,1825633.0,19122.0,15286.0,LNY.AX
capitalExpenditures,-3909070.0,-2394540.0,-1550498.0,-1309755.0,LNY.AX
issuanceOfStock,,,559500.0,1352600.0,LNY.AX
otherCashflowsFromFinancingActivities,,,-170880.0,-170880.0,LNY.AX
