Breakdown,2021-06-30 00:00:00,2020-06-30 00:00:00,2019-06-30 00:00:00,2018-06-30 00:00:00,ticker
researchDevelopment,,,,,ARE.AX
effectOfAccountingCharges,,,,,ARE.AX
incomeBeforeTax,-5771764,-1802312,-2032251,-2590452,ARE.AX
minorityInterest,,,,,ARE.AX
netIncome,-5771764,-1802312,-2032251,-2590452,ARE.AX
sellingGeneralAdministrative,1354230,1213431,1449123,1724726,ARE.AX
grossProfit,0,0,0,0,ARE.AX
ebit,-3698307,-1860116,-2928456,-2615326,ARE.AX
operatingIncome,-3698307,-1860116,-2928456,-2615326,ARE.AX
otherOperatingExpenses,427050,497740,623015,672555,ARE.AX
interestExpense,-2276,-2276,-2276,-2276,ARE.AX
extraordinaryItems,,,,,ARE.AX
nonRecurring,,,,,ARE.AX
otherItems,,,,,ARE.AX
incomeTaxExpense,0,0,0,0,ARE.AX
totalRevenue,0,0,0,0,ARE.AX
totalOperatingExpenses,3698307,1860116,2928456,2615326,ARE.AX
costOfRevenue,0,0,0,0,ARE.AX
totalOtherIncomeExpenseNet,-2073457,57804,896205,24874,ARE.AX
discontinuedOperations,,,,,ARE.AX
netIncomeFromContinuingOps,-5771764,-1802312,-2032251,-2590452,ARE.AX
netIncomeApplicableToCommonShares,-5771764,-1802312,-2032251,-2590452,ARE.AX
