Breakdown,2021-03-31 00:00:00,2020-03-31 00:00:00,2019-03-31 00:00:00,2018-03-31 00:00:00,ticker
changeToLiabilities,274188.0,2298222.0,2245161.0,1232025.0,FRX.AX
totalCashflowsFromInvestingActivities,2335.0,-23896.0,-14473.0,56460.0,FRX.AX
netBorrowings,-8982.0,-16275.0,-15092.0,-13358.0,FRX.AX
totalCashFromFinancingActivities,2888365.0,1921293.0,1145908.0,-13358.0,FRX.AX
changeToOperatingActivities,-168.0,-127982.0,60825.0,12300.0,FRX.AX
issuanceOfStock,3017347.0,2037175.0,1161000.0,1161000.0,FRX.AX
netIncome,-2439481.0,-2458797.0,-2876920.0,-19139331.0,FRX.AX
changeInCash,2193867.0,87724.0,-171983.0,-2439296.0,FRX.AX
effectOfExchangeRate,-158312.0,13317.0,-174434.0,57237.0,FRX.AX
totalCashFromOperatingActivities,-538521.0,-1822990.0,-1128984.0,-2539635.0,FRX.AX
depreciation,25608.0,62687.0,75575.0,1933410.0,FRX.AX
changeToInventory,95175.0,-196558.0,-206163.0,187403.0,FRX.AX
changeToAccountReceivables,33546.0,157989.0,-158712.0,-81353.0,FRX.AX
otherCashflowsFromFinancingActivities,-120000.0,-99607.0,-99607.0,-99607.0,FRX.AX
changeToNetincome,1472611.0,-1558551.0,-268750.0,13315911.0,FRX.AX
capitalExpenditures,,-23896.0,-14473.0,-17594.0,FRX.AX
investments,,,,74054.0,FRX.AX
