Breakdown,Value,ticker
zip,2000,AFW.AX
sector,Communication Services,AFW.AX
longBusinessSummary,"Applyflow Limited engages in the development of cloud-based software-as-a-service solution platform for human resource management in Australia. It develops recruitment websites comprising SEO tools, brand and marketing, drag and drop editors, job board, analytics, and hosting services; Match & Engage, which offers recruiter automations, search and match technology, segmentation, and behavioral analytics services; and applicant tracking tools. The company was formerly known as Nvoi Limited and changed its name to Applyflow Limited in November 2020. Applyflow Limited was incorporated in 2003 and is based in Sydney, Australia.",AFW.AX
city,Sydney,AFW.AX
phone,61 3 0028 8664,AFW.AX
state,NSW,AFW.AX
compensationAsOfEpochDate,1640908800,AFW.AX
country,Australia,AFW.AX
website,https://www.applyflow.com,AFW.AX
maxAge,86400,AFW.AX
address1,82-88 Elizabeth Street,AFW.AX
industry,Internet Content & Information,AFW.AX
address2,Level 4,AFW.AX
