Breakdown,2020-12-31 00:00:00,2019-12-31 00:00:00,2018-12-31 00:00:00,2017-12-31 00:00:00,ticker
researchDevelopment,516000,422000,357000,422000,MGL.AX
effectOfAccountingCharges,,,,,MGL.AX
incomeBeforeTax,-215000,-1103000,1399000,-805000,MGL.AX
minorityInterest,,,463000.0,463000.0,MGL.AX
netIncome,-717000,-1370000,776000,-1614000,MGL.AX
sellingGeneralAdministrative,10792000,13067000,12766000,11483000,MGL.AX
grossProfit,12159000,13166000,14585000,12548000,MGL.AX
ebit,136000,-1018000,776000,126000,MGL.AX
operatingIncome,136000,-1018000,776000,126000,MGL.AX
otherOperatingExpenses,,,150000.0,56000.0,MGL.AX
interestExpense,-572000,-599000,-573000,-918000,MGL.AX
extraordinaryItems,,,,,MGL.AX
nonRecurring,,,,,MGL.AX
otherItems,,,,,MGL.AX
incomeTaxExpense,502000,267000,623000,809000,MGL.AX
totalRevenue,95068000,130617000,130793000,130323000,MGL.AX
totalOperatingExpenses,94932000,131635000,130017000,130197000,MGL.AX
costOfRevenue,82909000,117451000,116208000,117775000,MGL.AX
totalOtherIncomeExpenseNet,-351000,-85000,623000,-931000,MGL.AX
discontinuedOperations,,,,,MGL.AX
netIncomeFromContinuingOps,-717000,-1370000,776000,-1614000,MGL.AX
netIncomeApplicableToCommonShares,-717000,-1370000,776000,-1614000,MGL.AX
