Breakdown,2021-06-30 00:00:00,2020-06-30 00:00:00,2019-06-30 00:00:00,2018-06-30 00:00:00,ticker
changeToLiabilities,-39237000.0,17631000.0,5362000.0,-9320000.0,SKT.AX
totalCashflowsFromInvestingActivities,-44187000.0,-74627000.0,-69780000.0,-58194000.0,SKT.AX
netBorrowings,-138674000.0,-125994000.0,-41488000.0,-66910000.0,SKT.AX
totalCashFromFinancingActivities,-138898000.0,23721000.0,-108657000.0,-156169000.0,SKT.AX
netIncome,47228000.0,-156979000.0,-608158000.0,-240956000.0,SKT.AX
changeInCash,-75877000.0,106394000.0,-411000.0,-750000.0,SKT.AX
totalCashFromOperatingActivities,107208000.0,157300000.0,178026000.0,213613000.0,SKT.AX
depreciation,74666000.0,89988000.0,70944000.0,81280000.0,SKT.AX
changeToInventory,5052000.0,-5056000.0,-16795000.0,625000.0,SKT.AX
changeToAccountReceivables,-9283000.0,10128000.0,-65000.0,729000.0,SKT.AX
otherCashflowsFromFinancingActivities,-224000.0,-7376000.0,-246000.0,-318000.0,SKT.AX
changeToNetincome,-5233000.0,171702000.0,703810000.0,358989000.0,SKT.AX
capitalExpenditures,-25657000.0,-27470000.0,-66307000.0,-43664000.0,SKT.AX
issuanceOfStock,,157091000.0,157091000.0,157091000.0,SKT.AX
investments,,,6334000.0,6334000.0,SKT.AX
dividendsPaid,,,-58371000.0,-77828000.0,SKT.AX
