Breakdown,2021-06-30 00:00:00,2020-06-30 00:00:00,2019-06-30 00:00:00,2018-06-30 00:00:00,ticker
changeToLiabilities,-190940.0,1371688.0,473828.0,896968.0,NPM.AX
totalCashflowsFromInvestingActivities,-3144978.0,-891206.0,-3006424.0,-2160855.0,NPM.AX
netBorrowings,-100000.0,282374.0,560000.0,408020.0,NPM.AX
totalCashFromFinancingActivities,3752302.0,1692055.0,547727.0,7377327.0,NPM.AX
changeToOperatingActivities,5854.0,5854.0,5854.0,1830.0,NPM.AX
issuanceOfStock,4119975.0,1507130.0,1507130.0,7246333.0,NPM.AX
netIncome,-1938161.0,-9987762.0,-3418469.0,-4036189.0,NPM.AX
changeInCash,-69488.0,405633.0,-4050791.0,3986390.0,NPM.AX
totalCashFromOperatingActivities,-676812.0,-395216.0,-1592094.0,-1230082.0,NPM.AX
depreciation,356338.0,1151925.0,229926.0,1029183.0,NPM.AX
otherCashflowsFromInvestingActivities,-8265.0,-8265.0,-8265.0,-8265.0,NPM.AX
changeToAccountReceivables,-62539.0,-62539.0,-116565.0,-372004.0,NPM.AX
otherCashflowsFromFinancingActivities,-267673.0,-97449.0,-12273.0,-277026.0,NPM.AX
changeToNetincome,1152636.0,7068933.0,1239186.0,1250130.0,NPM.AX
capitalExpenditures,-3136713.0,-991206.0,-2506424.0,-2160855.0,NPM.AX
investments,,100000.0,-500000.0,-500000.0,NPM.AX
