Breakdown,2020-12-31 00:00:00,2019-12-31 00:00:00,2018-12-31 00:00:00,2017-12-31 00:00:00,ticker
researchDevelopment,,,,,BAT.AX
effectOfAccountingCharges,,,,,BAT.AX
incomeBeforeTax,-6546835,-36774169,-7243165,-5822651,BAT.AX
minorityInterest,,,,,BAT.AX
netIncome,-6546835,-36774169,-7243165,-5822651,BAT.AX
sellingGeneralAdministrative,1567799,3425054,5929023,4559744,BAT.AX
grossProfit,117500,15878,33969,0,BAT.AX
ebit,-6598044,-38368899,-7303000,-5763130,BAT.AX
operatingIncome,-6598044,-38368899,-7303000,-5763130,BAT.AX
otherOperatingExpenses,745055,577152,895235,408117,BAT.AX
interestExpense,,,,,BAT.AX
extraordinaryItems,,,,,BAT.AX
nonRecurring,,,,,BAT.AX
otherItems,,,,,BAT.AX
incomeTaxExpense,0,0,0,0,BAT.AX
totalRevenue,117500,15878,33969,0,BAT.AX
totalOperatingExpenses,6715544,38384777,7336969,5763130,BAT.AX
costOfRevenue,0,0,0,0,BAT.AX
totalOtherIncomeExpenseNet,51209,1594730,59835,-59521,BAT.AX
discontinuedOperations,,,,,BAT.AX
netIncomeFromContinuingOps,-6546835,-36774169,-7243165,-5822651,BAT.AX
netIncomeApplicableToCommonShares,-6546835,-36774169,-7243165,-5822651,BAT.AX
