Breakdown,2021-06-30 00:00:00,2020-06-30 00:00:00,2019-06-30 00:00:00,2018-06-30 00:00:00,ticker
researchDevelopment,,,,,4DX.AX
effectOfAccountingCharges,,,,,4DX.AX
incomeBeforeTax,-21405223,-21973621,-6486868,-3936980,4DX.AX
minorityInterest,,,,,4DX.AX
netIncome,-21420531,-21975379,-6491005,-3936980,4DX.AX
sellingGeneralAdministrative,9838932,7660705,3686610,2608851,4DX.AX
grossProfit,125125,111390,63613,351135,4DX.AX
ebit,-22748755,-15962028,-7017653,-4580766,4DX.AX
operatingIncome,-22748755,-15962028,-7017653,-4580766,4DX.AX
otherOperatingExpenses,12261399,7828060,3290712,2158816,4DX.AX
interestExpense,-2688350,-8018507,-254517,-254517,4DX.AX
extraordinaryItems,,,,,4DX.AX
nonRecurring,,,,,4DX.AX
otherItems,,,,,4DX.AX
incomeTaxExpense,15308,1758,4137,0,4DX.AX
totalRevenue,216978,1232501,695001,1382053,4DX.AX
totalOperatingExpenses,22965733,17194529,7712654,5962819,4DX.AX
costOfRevenue,91853,1121111,631388,1030918,4DX.AX
totalOtherIncomeExpenseNet,1343532,-6011593,530785,643786,4DX.AX
discontinuedOperations,,,,,4DX.AX
netIncomeFromContinuingOps,-21420531,-21975379,-6491005,-3936980,4DX.AX
netIncomeApplicableToCommonShares,-21420531,-21975379,-6491005,-3936980,4DX.AX
