Breakdown,2020-12-31 00:00:00,2019-12-31 00:00:00,2018-12-31 00:00:00,2017-12-31 00:00:00,ticker
researchDevelopment,,,,,OMH.AX
effectOfAccountingCharges,,,,,OMH.AX
incomeBeforeTax,-4656000,58921000,236927000,72617000,OMH.AX
minorityInterest,68596000,82990000,62508000,59782000,OMH.AX
netIncome,5352000,56641000,161722000,92656000,OMH.AX
sellingGeneralAdministrative,57791000,68279000,90003000,68083000,OMH.AX
grossProfit,92865000,152453000,353288000,209585000,OMH.AX
ebit,5325000,63913000,242360000,123911000,OMH.AX
operatingIncome,5325000,63913000,242360000,123911000,OMH.AX
otherOperatingExpenses,29749000,17555000,19993000,17380000,OMH.AX
interestExpense,-28827000,-32220000,-43508000,-43902000,OMH.AX
extraordinaryItems,,,,,OMH.AX
nonRecurring,,,,,OMH.AX
otherItems,,,,,OMH.AX
incomeTaxExpense,-1718000,2849000,52270000,-18757000,OMH.AX
totalRevenue,784633000,1026454000,1510416000,988182000,OMH.AX
totalOperatingExpenses,779308000,962541000,1268056000,864271000,OMH.AX
costOfRevenue,691768000,874001000,1157128000,778597000,OMH.AX
totalOtherIncomeExpenseNet,-9981000,-4992000,-5433000,-51294000,OMH.AX
discontinuedOperations,,,,,OMH.AX
netIncomeFromContinuingOps,-2938000,56072000,184657000,91374000,OMH.AX
netIncomeApplicableToCommonShares,5352000,56641000,161722000,92656000,OMH.AX
