Breakdown,2021-06-30 00:00:00,2020-06-30 00:00:00,2019-06-30 00:00:00,2018-06-30 00:00:00,ticker
changeToLiabilities,37596.0,87991.0,-256495.0,-121890.0,OIL.AX
totalCashflowsFromInvestingActivities,-30866.0,-20186.0,5493.0,-353148.0,OIL.AX
netBorrowings,-548531.0,194695.0,200000.0,200000.0,OIL.AX
totalCashFromFinancingActivities,10073141.0,190670.0,1605250.0,3538768.0,OIL.AX
changeToOperatingActivities,7554.0,-6879.0,-56777.0,47613.0,OIL.AX
issuanceOfStock,11044967.0,11044967.0,1500000.0,3880000.0,OIL.AX
netIncome,-2126695.0,-1765353.0,-2344119.0,-2035328.0,OIL.AX
changeInCash,7915966.0,-1226079.0,189946.0,861828.0,OIL.AX
totalCashFromOperatingActivities,-2126309.0,-1396563.0,-1420797.0,-2323792.0,OIL.AX
depreciation,238286.0,237207.0,122019.0,88640.0,OIL.AX
changeToInventory,-6552.0,968.0,-269629.0,-374068.0,OIL.AX
changeToAccountReceivables,-485600.0,-260646.0,822956.0,38615.0,OIL.AX
otherCashflowsFromFinancingActivities,-423295.0,-4025.0,-94750.0,-341232.0,OIL.AX
changeToNetincome,209102.0,310149.0,561248.0,32626.0,OIL.AX
capitalExpenditures,-30866.0,-20186.0,-4507.0,-290523.0,OIL.AX
otherCashflowsFromInvestingActivities,,,10000.0,-62625.0,OIL.AX
