Breakdown,2021-06-30 00:00:00,2020-06-30 00:00:00,2019-06-30 00:00:00,2018-06-30 00:00:00,ticker
researchDevelopment,,,,,SNC.AX
effectOfAccountingCharges,,,,,SNC.AX
incomeBeforeTax,45294975,-9975508,-443423,3972585,SNC.AX
minorityInterest,,,,,SNC.AX
netIncome,37337092,-8663844,-201711,3356443,SNC.AX
sellingGeneralAdministrative,10965336,1914075,1560202,1915692,SNC.AX
grossProfit,56513393,-7667281,1352606,6052710,SNC.AX
ebit,45469355,-9676099,-300736,4081415,SNC.AX
operatingIncome,45469355,-9676099,-300736,4081415,SNC.AX
otherOperatingExpenses,78702,94743,93140,55603,SNC.AX
interestExpense,,,,,SNC.AX
extraordinaryItems,,,,,SNC.AX
nonRecurring,,,,,SNC.AX
otherItems,,,,,SNC.AX
incomeTaxExpense,7957883,-1311664,-241712,616142,SNC.AX
totalRevenue,56513393,-7667281,1352606,6052710,SNC.AX
totalOperatingExpenses,11044038,2008818,1653342,1971295,SNC.AX
costOfRevenue,0,0,0,0,SNC.AX
totalOtherIncomeExpenseNet,-174380,-299409,-142687,-108830,SNC.AX
discontinuedOperations,,,,,SNC.AX
netIncomeFromContinuingOps,37337092,-8663844,-201711,3356443,SNC.AX
netIncomeApplicableToCommonShares,37337092,-8663844,-201711,3356443,SNC.AX
