Breakdown,2021-06-30 00:00:00,2020-06-30 00:00:00,2019-06-30 00:00:00,2018-06-30 00:00:00,ticker
intangibleAssets,6246275.0,4737132.0,4083426.0,2718326.0,EGY.AX
totalLiab,17018545.0,15753737.0,8174779.0,21056491.0,EGY.AX
totalStockholderEquity,14553117.0,13688117.0,17719636.0,-6302085.0,EGY.AX
minorityInterest,-618607.0,-611848.0,-596935.0,-581058.0,EGY.AX
otherCurrentLiab,3285283.0,3883360.0,1669974.0,3910265.0,EGY.AX
totalAssets,30953055.0,28830006.0,25297480.0,14173348.0,EGY.AX
commonStock,31483891.0,25351729.0,25279229.0,9496447.0,EGY.AX
retainedEarnings,-23086649.0,-17745460.0,-13343240.0,-14746798.0,EGY.AX
otherLiab,132003.0,156692.0,196049.0,118675.0,EGY.AX
treasuryStock,6155875.0,6081848.0,5783647.0,-1051734.0,EGY.AX
otherAssets,496865.0,444335.0,475680.0,368121.0,EGY.AX
cash,123097.0,27676.0,29940.0,188541.0,EGY.AX
totalCurrentLiabilities,12239554.0,11862910.0,7849068.0,16661412.0,EGY.AX
deferredLongTermAssetCharges,217096.0,228927.0,266656.0,177233.0,EGY.AX
shortLongTermDebt,520000.0,106365.0,25000.0,100000.0,EGY.AX
otherStockholderEquity,6155875.0,6081848.0,5783647.0,-1051734.0,EGY.AX
propertyPlantEquipment,15268507.0,16748105.0,11768283.0,2909796.0,EGY.AX
totalCurrentAssets,8941408.0,6900434.0,8970091.0,8177105.0,EGY.AX
netTangibleAssets,8306842.0,8950985.0,13636210.0,-9020411.0,EGY.AX
netReceivables,4303156.0,4188418.0,5248053.0,3185897.0,EGY.AX
longTermDebt,1875000.0,338963.0,,3970000.0,EGY.AX
inventory,3968970.0,2326951.0,3479718.0,4555356.0,EGY.AX
accountsPayable,1335024.0,2385541.0,2917440.0,1967296.0,EGY.AX
