Breakdown,Value,ticker
zip,3010,RHY.AX
sector,Healthcare,RHY.AX
longBusinessSummary,"Rhythm Biosciences Limited, a transformative diagnostics company, engages in developing and commercializing of medical diagnostics technology in Australia and internationally. It develops ColoSTAT, a blood test for the early detection of colorectal cancer. The company was incorporated in 2017 and is headquartered in Parkville, Australia.",RHY.AX
city,Parkville,RHY.AX
state,VIC,RHY.AX
compensationAsOfEpochDate,1640908800,RHY.AX
country,Australia,RHY.AX
website,https://www.rhythmbio.com,RHY.AX
maxAge,86400,RHY.AX
address1,Bio21 Institute,RHY.AX
industry,Diagnostics & Research,RHY.AX
address2,30 Flemington Road,RHY.AX
