Breakdown,2021-06-30 00:00:00,2020-06-30 00:00:00,2019-06-30 00:00:00,2018-06-30 00:00:00,ticker
changeToLiabilities,108158,412355,148315,0,ICR.AX
totalCashflowsFromInvestingActivities,-74786,-108550,-108550,-108550,ICR.AX
netBorrowings,-65317,-155347,112919,112919,ICR.AX
totalCashFromFinancingActivities,2338837,5829427,182919,307500,ICR.AX
changeToOperatingActivities,40279,94120,94120,94120,ICR.AX
issuanceOfStock,2572999,6700000,70000,307500,ICR.AX
netIncome,-4360849,-2554154,-499544,-210190,ICR.AX
changeInCash,-1522762,4150072,-42830,89692,ICR.AX
totalCashFromOperatingActivities,-3786813,-1570805,-225748,-217808,ICR.AX
depreciation,111221,63686,63686,63686,ICR.AX
changeToInventory,-268675,-268675,-268675,-268675,ICR.AX
changeToAccountReceivables,55041,-154839,-124519,-124519,ICR.AX
otherCashflowsFromFinancingActivities,-168845,-715226,-715226,-715226,ICR.AX
changeToNetincome,528012,568027,250000,-7618,ICR.AX
capitalExpenditures,-74786,-108550,-108550,-108550,ICR.AX
