Breakdown,2021-06-30 00:00:00,2020-06-30 00:00:00,2019-06-30 00:00:00,2018-06-30 00:00:00,ticker
researchDevelopment,,,,,AIV.AX
effectOfAccountingCharges,,,,,AIV.AX
incomeBeforeTax,-668531,-1523581,-785125,-648677,AIV.AX
minorityInterest,,,,,AIV.AX
netIncome,-668531,-1523581,-785125,-648677,AIV.AX
sellingGeneralAdministrative,340730,361722,454085,626396,AIV.AX
grossProfit,37,54,16,2764,AIV.AX
ebit,-368349,-1329523,-698547,-653677,AIV.AX
operatingIncome,-368349,-1329523,-698547,-653677,AIV.AX
otherOperatingExpenses,,,,,AIV.AX
interestExpense,-367726,-254924,-124479,-124479,AIV.AX
extraordinaryItems,,,,,AIV.AX
nonRecurring,,,,,AIV.AX
otherItems,,,,,AIV.AX
incomeTaxExpense,0,0,0,0,AIV.AX
totalRevenue,37,54,16,2764,AIV.AX
totalOperatingExpenses,368386,1329577,698563,656441,AIV.AX
costOfRevenue,0,0,0,0,AIV.AX
totalOtherIncomeExpenseNet,-300182,-194058,-86578,5000,AIV.AX
discontinuedOperations,,,,,AIV.AX
netIncomeFromContinuingOps,-668531,-1523581,-785125,-648677,AIV.AX
netIncomeApplicableToCommonShares,-668531,-1523581,-785125,-648677,AIV.AX
