Breakdown,2021-06-30 00:00:00,2020-06-30 00:00:00,2019-06-30 00:00:00,2018-06-30 00:00:00,ticker
changeToLiabilities,3078208.0,1436078.0,3370321.0,2918043.0,SSG.AX
totalCashflowsFromInvestingActivities,-16406848.0,-5884513.0,-4249250.0,-7766878.0,SSG.AX
netBorrowings,-15030091.0,-21190539.0,-1000168.0,-500000.0,SSG.AX
totalCashFromFinancingActivities,-24887213.0,-24253280.0,-6424655.0,-7240322.0,SSG.AX
netIncome,17472504.0,10382436.0,6669604.0,6555440.0,SSG.AX
changeInCash,-5253552.0,8686432.0,1015134.0,537680.0,SSG.AX
totalCashFromOperatingActivities,36040509.0,38824225.0,11689039.0,15544880.0,SSG.AX
depreciation,14065851.0,13490411.0,2027894.0,2051702.0,SSG.AX
otherCashflowsFromInvestingActivities,425000.0,410000.0,535000.0,535000.0,SSG.AX
dividendsPaid,-7261245.0,-3062742.0,-5399313.0,-5252260.0,SSG.AX
changeToInventory,-872499.0,10807782.0,-1672598.0,6280550.0,SSG.AX
changeToAccountReceivables,-430285.0,438702.0,531260.0,-616616.0,SSG.AX
otherCashflowsFromFinancingActivities,1.0,1.0,1.0,1.0,SSG.AX
changeToNetincome,1299774.0,-282476.0,161539.0,114486.0,SSG.AX
capitalExpenditures,-2032128.0,-3381806.0,-4448772.0,-3072293.0,SSG.AX
repurchaseOfStock,,,-25174.0,-1488062.0,SSG.AX
