Breakdown,2020-12-31 00:00:00,2019-12-31 00:00:00,2018-12-31 00:00:00,2017-12-31 00:00:00,ticker
researchDevelopment,,,,,ABC.AX
effectOfAccountingCharges,,,,,ABC.AX
incomeBeforeTax,127200000,63400000,251000000,255500000,ABC.AX
minorityInterest,2300000,2400000,2500000,2600000,ABC.AX
netIncome,93700000,47300000,185300000,182700000,ABC.AX
sellingGeneralAdministrative,98400000,107500000,91400000,93000000,ABC.AX
grossProfit,237300000,226000000,304100000,305900000,ABC.AX
ebit,138900000,118100000,212700000,212900000,ABC.AX
operatingIncome,138900000,118100000,212700000,212900000,ABC.AX
otherOperatingExpenses,,,,,ABC.AX
interestExpense,-22300000,-19200000,-15200000,-12500000,ABC.AX
extraordinaryItems,,,,,ABC.AX
nonRecurring,,,,,ABC.AX
otherItems,,,,,ABC.AX
incomeTaxExpense,33600000,16200000,65800000,72700000,ABC.AX
totalRevenue,1454200000,1517000000,1630600000,1559600000,ABC.AX
totalOperatingExpenses,1315300000,1398900000,1417900000,1346700000,ABC.AX
costOfRevenue,1216900000,1291000000,1326500000,1253700000,ABC.AX
totalOtherIncomeExpenseNet,-11700000,-54700000,38300000,42600000,ABC.AX
discontinuedOperations,,,,,ABC.AX
netIncomeFromContinuingOps,93600000,47200000,185200000,182800000,ABC.AX
netIncomeApplicableToCommonShares,93700000,47300000,185300000,182700000,ABC.AX
