Breakdown,2021-06-30 00:00:00,2020-06-30 00:00:00,2019-06-30 00:00:00,2018-06-30 00:00:00,ticker
researchDevelopment,,,,,PRX.AX
effectOfAccountingCharges,,,,,PRX.AX
incomeBeforeTax,-4807264,-5620204,-5004727,-5693350,PRX.AX
minorityInterest,,,,,PRX.AX
netIncome,-4807264,-5620204,-5004727,-5693350,PRX.AX
sellingGeneralAdministrative,1050144,1219098,998856,1170780,PRX.AX
grossProfit,0,0,0,141739,PRX.AX
ebit,-5219652,-6125099,-6721661,-5727812,PRX.AX
operatingIncome,-5219652,-6125099,-6721661,-5727812,PRX.AX
otherOperatingExpenses,-372695,-251349,-85843,-98659,PRX.AX
interestExpense,,,,,PRX.AX
extraordinaryItems,,,,,PRX.AX
nonRecurring,,,,,PRX.AX
otherItems,,,,,PRX.AX
incomeTaxExpense,0,0,0,0,PRX.AX
totalRevenue,0,0,0,141739,PRX.AX
totalOperatingExpenses,5219652,6125099,6721661,5869551,PRX.AX
costOfRevenue,0,0,0,0,PRX.AX
totalOtherIncomeExpenseNet,412388,504895,1716934,34462,PRX.AX
discontinuedOperations,,,,,PRX.AX
netIncomeFromContinuingOps,-4807264,-5620204,-5004727,-5693350,PRX.AX
netIncomeApplicableToCommonShares,-4807264,-5620204,-5004727,-5693350,PRX.AX
