Breakdown,Value,ticker
zip,6008,YPB.AX
sector,Industrials,YPB.AX
longBusinessSummary,"YPB Group Limited develops, markets, and sells anti-counterfeiting, product authentication, and consumer engagement solutions to brand owners. It offers digital engagement platform, a cloud-based customer digital engagement and analytics platform that enables brands to form a relationship with customers; manufactures and sells covert forensic products that are used for tracing a product or packaging during or after the manufacturing process, which is detectable using the company's proprietary scanner; and forensic laboratory services for the examination of counterfeit products. The company also provides security consulting services to governments, corporations, and intellectual property owners for the deterrence of counterfeiting, grey markets, product diversions, and fraud activities; and brand protection labelling solutions for sellers, brands, and product owners. It operates in Australia, the Peoples Republic of China, Thailand, and the United States. YPB Group Limited was incorporated in 2004 and is based in Subiaco, Australia.",YPB.AX
city,Subiaco,YPB.AX
phone,61 8 6555 2950,YPB.AX
state,WA,YPB.AX
compensationAsOfEpochDate,1609372800,YPB.AX
country,Australia,YPB.AX
website,https://www.ypbsystems.com,YPB.AX
maxAge,86400,YPB.AX
address1,295 Rokeby Road,YPB.AX
fax,61 8 6166 0261,YPB.AX
industry,Security & Protection Services,YPB.AX
address2,Suite 1,YPB.AX
