Breakdown,2021-06-30 00:00:00,2020-06-30 00:00:00,2019-06-30 00:00:00,2018-06-30 00:00:00,ticker
changeToLiabilities,-108043.0,24171.0,147064.0,-395981.0,TYX.AX
totalCashflowsFromInvestingActivities,1100000.0,444380.0,403342.0,155325.0,TYX.AX
totalCashFromFinancingActivities,289675.0,453102.0,-19892.0,4676340.0,TYX.AX
issuanceOfStock,312500.0,487500.0,487500.0,5054736.0,TYX.AX
netIncome,-384072.0,-6939952.0,-8207232.0,-2711468.0,TYX.AX
changeInCash,264251.0,-352407.0,-2666233.0,1766305.0,TYX.AX
totalCashFromOperatingActivities,-1125424.0,-1249889.0,-3050485.0,-3056653.0,TYX.AX
depreciation,-673089.0,6139552.0,252377.0,363276.0,TYX.AX
changeToAccountReceivables,-9013.0,-1076.0,32652.0,-229311.0,TYX.AX
otherCashflowsFromFinancingActivities,-22825.0,-34398.0,-19892.0,-378396.0,TYX.AX
changeToNetincome,48793.0,-243129.0,4636207.0,-46864.0,TYX.AX
investments,,419021.0,284946.0,496571.0,TYX.AX
changeToOperatingActivities,,-229455.0,88447.0,-36305.0,TYX.AX
capitalExpenditures,,-49641.0,-1381604.0,-373004.0,TYX.AX
effectOfExchangeRate,,,802.0,-8707.0,TYX.AX
