Breakdown,2021-06-30 00:00:00,2020-06-30 00:00:00,2019-06-30 00:00:00,2018-06-30 00:00:00,ticker
researchDevelopment,257167,382851,291047,161543,RGI.AX
effectOfAccountingCharges,,,,,RGI.AX
incomeBeforeTax,-4608865,-15613460,-6016681,-3191738,RGI.AX
minorityInterest,,,,,RGI.AX
netIncome,-4608865,-15876155,-6171841,-3191738,RGI.AX
sellingGeneralAdministrative,1709678,2427102,2060117,1752099,RGI.AX
grossProfit,-1010879,-1121769,-1304495,171353,RGI.AX
ebit,-4630629,-5628269,-4681936,-3196998,RGI.AX
operatingIncome,-4630629,-5628269,-4681936,-3196998,RGI.AX
otherOperatingExpenses,,-170264.0,160297.0,160297.0,RGI.AX
interestExpense,-498895,-498895,-498895,-498895,RGI.AX
extraordinaryItems,,,,,RGI.AX
nonRecurring,,,,,RGI.AX
otherItems,,,,,RGI.AX
incomeTaxExpense,0,0,0,0,RGI.AX
totalRevenue,0,678596,719104,458795,RGI.AX
totalOperatingExpenses,4630629,6306865,5401040,3655793,RGI.AX
costOfRevenue,1010879,1800365,2023599,287442,RGI.AX
totalOtherIncomeExpenseNet,21764,-9985191,-1334745,5260,RGI.AX
discontinuedOperations,,-262695.0,-155160.0,-155160.0,RGI.AX
netIncomeFromContinuingOps,-4608865,-15613460,-6016681,-3191738,RGI.AX
netIncomeApplicableToCommonShares,-4608865,-15876155,-6171841,-3191738,RGI.AX
