Breakdown,2021-06-30 00:00:00,2020-06-30 00:00:00,2019-06-30 00:00:00,2018-06-30 00:00:00,ticker
intangibleAssets,168419000.0,179293000.0,170740000.0,149170000.0,HLO.AX
totalLiab,298151000.0,352305000.0,461725000.0,407361000.0,HLO.AX
totalStockholderEquity,229509000.0,215309000.0,310657000.0,289873000.0,HLO.AX
minorityInterest,981000.0,1370000.0,1481000.0,1458000.0,HLO.AX
otherCurrentLiab,38524000.0,45357000.0,110075000.0,126363000.0,HLO.AX
totalAssets,528641000.0,568984000.0,773863000.0,698692000.0,HLO.AX
commonStock,468199000.0,419492000.0,416346000.0,408708000.0,HLO.AX
retainedEarnings,-237136000.0,-201640000.0,-106255000.0,-120338000.0,HLO.AX
otherLiab,35891000.0,47596000.0,52819000.0,48796000.0,HLO.AX
goodWill,122985000.0,121454000.0,167706000.0,178055000.0,HLO.AX
treasuryStock,-1554000.0,-2543000.0,566000.0,1503000.0,HLO.AX
otherAssets,5774000.0,4692000.0,6755000.0,4621000.0,HLO.AX
cash,131024000.0,131861000.0,204755000.0,203528000.0,HLO.AX
totalCurrentLiabilities,158587000.0,183576000.0,332492000.0,317100000.0,HLO.AX
otherStockholderEquity,-1554000.0,-2543000.0,566000.0,1503000.0,HLO.AX
propertyPlantEquipment,37777000.0,39235000.0,42137000.0,14143000.0,HLO.AX
totalCurrentAssets,176987000.0,206874000.0,369416000.0,335157000.0,HLO.AX
longTermInvestments,16699000.0,17436000.0,17109000.0,17546000.0,HLO.AX
netTangibleAssets,-61895000.0,-85438000.0,-27789000.0,-37352000.0,HLO.AX
netReceivables,39939000.0,65411000.0,149685000.0,117283000.0,HLO.AX
longTermDebt,80711000.0,100519000.0,56428000.0,41465000.0,HLO.AX
inventory,522000.0,540000.0,471000.0,524000.0,HLO.AX
accountsPayable,89652000.0,86990000.0,169265000.0,149162000.0,HLO.AX
otherCurrentAssets,,,368000.0,1471000.0,HLO.AX
deferredLongTermAssetCharges,,,816000.0,1957000.0,HLO.AX
